,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_err
81,78,95,728,728,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(O)C,2-Propanol,0.4040700130519868,0.058279935,OC1=CC=C(NC(C)=O)C=C1.CC(O)C,-0.5431116996803758
72,80,91,298,298,4-Ethynyltoluene,CA104,766-97-2,116.16,C#Cc1ccc(C)cc1,CO,Methanol,0.462726030752174,0.0192,C#Cc1ccc(C)cc1.CO,-0.534210447707894
110,86,120,1013,1013,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.3210209466673261,0.036472151,OC1=CC(C)=CC=C1C.CC1CCCO1,-0.5328960373671662
73,75,87,233,233,DL-Propranolol hydrochloride,AP2,318-98-9,295.0,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,CO,Methanol,0.4887388017584479,0.0002,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.CO,-0.5303743192640178
84,88,110,161,161,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CO,Methanol,0.40507931424572563,0.0726,CC1=CC(O)=CC=C1.CO,-0.5278828149421566
120,77,97,939,939,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC(C)(C)OC,Methyl tert butyl ether,0.3157803606589279,0.133839398,OC1=CC=C(NC(C)=O)C=C1.CC(C)(C)OC,-0.5192182681615019
91,101,109,564,564,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CC(C)=O,Acetone,0.35917322327805756,0.00778424,IC1=CC(I)=CC=C1.CC(C)=O,-0.513343334700236
76,82,96,373,373,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CO,Methanol,0.4430557830816378,0.0153,C(#Cc1ccccc1)c1ccccc1.CO,-0.505512986370564
207,106,167,1009,1009,"2,5 dimethyl anilin",CC46,95-78-3,121.0891494,NC1=CC(C)=CC=C1C,CC1CCCO1,2-Methly tetrahydrofurane,0.32501088692624297,0.025614602,NC1=CC(C)=CC=C1C.CC1CCCO1,-0.5010852944374384
77,89,92,68,68,Atenolol,AP1 ,29122-68-7,266.0,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,CO,Methanol,0.5046888472029559,0.0011,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O.CO,-0.49878135898075876
89,98,119,19,19,2-Aminobenzylamine,D40,4403-69-4,122.0,NCC1=CC=CC=C1N,CO,Methanol,0.512238296127957,0.0022,NCC1=CC=CC=C1N.CO,-0.4932468695515424
99,118,85,179,179,1-BUTYL-2-PYRROLIDONE (tamisolve),CO25,3470-98-2,141.21,CCCCN1CCCC1=O,CO,Methanol,0.5148931441869959,0.0048,CCCCN1CCCC1=O.CO,-0.4877745948991579
109,107,127,367,367,,Z30,626-00-6,330.0,IC1=CC(I)=CC=C1,CO,Methanol,0.34049566565136524,0.0784,IC1=CC(I)=CC=C1.CO,-0.48660174983451776
85,94,102,566,566,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC(C)=O,Acetone,0.44620193487175835,0.019664618,C(#Cc1ccccc1)c1ccccc1.CC(C)=O,-0.4844441479313715
92,90,107,832,832,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCO,Ethanol,0.3754206469362679,0.027683486,C(#Cc1ccccc1)c1ccccc1.CCO,-0.4832031091056188
150,95,138,1022,1022,4-Chloroindole,"CE3, RSY39",25235-85-2,151.6,C1=CC2=C(C=CN2)C(=C1)Cl,CC1CCCO1,2-Methly tetrahydrofurane,0.4007596233461017,0.100409163,C1=CC2=C(C=CN2)C(=C1)Cl.CC1CCCO1,-0.4744882271826068
126,119,139,362,362,,Z72,624-38-4,329.0,IC1=CC=C(I)C=C1,CO,Methanol,0.331394590461488,0.0306,IC1=CC=C(I)C=C1.CO,-0.4742424351420545
166,105,115,561,561,n-Propylbenzene,CO33,103-65-1,120.0,CCCC1=CC=CC=C1,CC(C)=O,Acetone,0.35561159958765526,0.053254873,CCCC1=CC=CC=C1.CC(C)=O,-0.4725032149797684
143,93,129,796,796,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCO,Ethanol,0.33282425032402424,0.019916576,CC1=NC(C)=CC=C1.CCO,-0.4701138191690828
139,97,141,100,100,2-Methylpyridine,CD8,109-06-8,93.06,CC1=NC=CC=C1,CO,Methanol,0.35889641584881826,0.0066,CC1=NC=CC=C1.CO,-0.4681212053863284
78,103,104,341,341,"1,4-Dibromo-2,5-difluorobenzene",Z74,327-51-5,272.0,FC1=C(Br)C=C(F)C(Br)=C1,CO,Methanol,0.5063813978278717,0.0138,FC1=C(Br)C=C(F)C(Br)=C1.CO,-0.46560302098617323
108,114,122,1052,1052,Resorcinol,CK20,108-46-3,110.0367794,OC1=CC=CC(O)=C1,O=CN(C)C,Dimethyl formamide,0.4656357537280036,0.012342165,OC1=CC=CC(O)=C1.O=CN(C)C,-0.4589517844102662
97,104,116,79,79,"4-PYRROLIDINOPYRIDINE, 98%",D10,2456-81-7,149.0,C1CCN(C1)c2cc[nH+]cc2,CO,Methanol,0.5745439017662393,0.0049,C1CCN(C1)c2cc[nH+]cc2.CO,-0.45712801159666666
111,115,146,7,7,"2,5-Diaminopyridine","CC78, S85",4318-76-7,109.0639972,NC1=CN=C(N)C=C1,CO,Methanol,0.4840820204076981,0.0344,NC1=CN=C(N)C=C1.CO,-0.4571185225137926
83,109,113,340,340,,Z74,327-51-5,271.0,FC1=C(Br)C=C(F)C(Br)=C1,CO,Methanol,0.506381407485517,0.0066,FC1=C(Br)C=C(F)C(Br)=C1.CO,-0.4557110301025116
93,99,103,226,226,1-chloro-2-nitrobenzene,Z126,88-73-3,157.0,C1=CC=C(C(=C1)[N+](=O)[O-])Cl,CO,Methanol,0.5205606705494552,0.0215,C1=CC=C(C(=C1)[N+](=O)[O-])Cl.CO,-0.4554232433098669
163,143,170,507,507,4-chloroaniline,Z142,106-47-8,127.0,NC1=CC=C(Cl)C=C1,CC(C)=O,Acetone,0.40291942050768725,0.008406404,NC1=CC=C(Cl)C=C1.CC(C)=O,-0.451950933742814
141,121,149,330,330,"3-BROMOTOLUENE, 98%",D23,591-17-3,170.0,Cc1cccc(Br)c1,CO,Methanol,0.36604143156210167,0.0206,Cc1cccc(Br)c1.CO,-0.44558642027443535
86,96,93,837,837,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.516844780462048,0.007627189,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCO,-0.44496383688635
158,137,169,368,368,"1,3-Diiodobenzene",Z35,626-00-6,329.0,IC1=CC(I)=CC=C1,CO,Methanol,0.34049566565136524,0.0075,IC1=CC(I)=CC=C1.CO,-0.4377066783901861
115,130,126,563,563,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC(C)=O,Acetone,0.47518276103140034,0.042846341,CC1=CC(=CC(=C1)C)C.CC(C)=O,-0.43746298961101593
119,122,142,541,541,2-Methylanisole,CJ7,578-58-5,122.0,COC1=CC=CC=C1C,CC(C)=O,Acetone,0.4620004615193458,0.102409971,COC1=CC=CC=C1C.CC(C)=O,-0.437421794932892
102,100,131,115,115,2-Phenylimidazole,CQ11,670-96-2,144.0687483,C1(C2=CC=CC=C2)=NC=CN1,CO,Methanol,0.5559531229112805,0.0034,C1(C2=CC=CC=C2)=NC=CN1.CO,-0.43526518463782643
122,117,128,474,474,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CCOC(C)=O,Etyl acetate,0.4179376963348269,0.104816459,C(#Cc1ccccc1)c1ccccc1.CCOC(C)=O,-0.433185150992027
331,204,243,488,488,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC(C)=O,Acetone,0.3489892942679295,0.034768704,C1=CC=C(C=C1)N.CC(C)=O,-0.43085197668705066
124,127,147,786,786,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CCO,Ethanol,0.46427884490742044,0.020664365,OC1=CC=C(NC(C)=O)C=C1.CCO,-0.4247607813603889
104,120,130,836,836,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCO,Ethanol,0.43302239744625615,0.012236154,CC1=CC(Br)=C(Br)C=C1C.CCO,-0.42443533888457513
212,181,184,554,554,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC(C)=O,Acetone,0.3694146539082293,0.047775009,Cc1ccc(I)cc1.CC(C)=O,-0.42433550509415274
87,108,114,85,85,"(1R,2S)-(-)-N-Methylephedrine",AP4,552-79-4,179.1310142,CC(C(C1=CC=CC=C1)O)N(C)C,CO,Methanol,0.5474027290701258,0.0002,CC(C(C1=CC=CC=C1)O)N(C)C.CO,-0.42421711559071407
125,112,157,152,152,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CO,Methanol,0.438185693319416,0.0174,CC1=NC(C)=CC=C1.CO,-0.42311384254850554
291,157,208,587,587,Aniline,CP37,62-53-3,93.13,C1=CC=C(C=C1)N,CC#N,Acetonitrile,0.40063388080445433,0.007297795,C1=CC=C(C=C1)N.CC#N,-0.4228755043302161
101,125,118,510,510,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC(C)=O,Acetone,0.5335648396229986,0.054601941,N#CC1=CC(F)=CC(F)=C1.CC(C)=O,-0.4221554515722845
133,188,117,234,234,,Z184,6837-24-7,167.0,C1CCC(CC1)N2CCCC2=O,CO,Methanol,0.6326835565602342,0.0031,C1CCC(CC1)N2CCCC2=O.CO,-0.4208655780239289
63,174,264,897,897,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CCCCCCC,Heptane,0.07569670708523457,0.028426819,CC1=CC(O)=CC=C1.CCCCCCC,-0.4202881727563159
128,152,112,208,208,1-Boc-3-pyrrolidinol,CB175,103057-44-9,187.24,CC(C)(C)OC(=O)N1CCC(C1)O,CO,Methanol,0.6066262770884457,0.0027,CC(C)(C)OC(=O)N1CCC(C1)O.CO,-0.4126859348616535
