,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
266,170,32,34,40,128,55,133,67,110,204,78,60,203,140,148,146,184,163,156,106,125,137,163,102,386,980,980,983,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)(C)OC,Methyl tert butyl ether,-0.046443783503262503,0.023909156,C=Cc1ccc(C(C)(C)C)cc1.CC(C)(C)OC,0.068420286,-0.1228229687672424
29,57,49,53,81,64,102,95,176,19,133,109,87,143,172,409,500,488,550,497,446,433,680,791,688,399,1079,1079,1082,8-Aminoquinoline,D43,578-66-5,144.0,NC1=C2N=CC=CC2=CC=C1,O=CN(C)C,Dimethyl formamide,0.3656437811907969,0.008469198,NC1=C2N=CC=CC2=CC=C1.O=CN(C)C,0.478877615,-0.12216035867928277
12,13,22,15,38,26,27,262,146,308,96,181,171,265,151,403,260,235,208,279,294,215,238,313,270,138,1148,1148,1151,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,O=CN(C)C,Dimethyl formamide,0.7057060255056926,0.014533705,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.O=CN(C)C,0.842118843,-0.11958702018137657
90,37,11,13,103,57,94,117,137,174,246,163,103,248,419,321,369,314,416,313,348,335,257,353,355,358,81,81,81,3-Fluoroaniline,CB145,372-19-0,111.0484274,NC1=CC=CC(F)=C1,CO,Methanol,0.2427947534606732,0.0322,NC1=CC=CC(F)=C1.CO,0.3403,-0.1181221638127104
38,0,66,133,229,15,319,19,51,77,167,25,244,72,104,90,104,267,80,275,189,295,174,198,280,296,874,874,877,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.18137114738361187,0.024204109,C(#Cc1ccccc1)c1ccccc1.CC1=CC=CC=C1,0.283340102,-0.1175104164377592
71,181,108,375,285,259,296,365,244,197,190,248,284,117,137,237,156,269,325,270,296,370,277,169,488,227,796,796,799,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CCO,Ethanol,0.9053624512834754,0.003952377,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CCO,0.96883107,-0.11750145152160907
4,27,26,69,0,40,20,25,95,408,212,292,290,348,449,451,484,737,513,663,585,649,670,879,825,914,1020,1020,1023,2-Pheylphenol,CQ4,90-43-7,170.0731649,OC1=CC=CC=C1C2=CC=CC=C2,CC1CCCO1,2-Methly tetrahydrofurane,0.20367996273635147,0.033662309,OC1=CC=CC=C1C2=CC=CC=C2.CC1CCCO1,0.347312672,-0.1173017649695961
23,6,9,51,244,41,232,68,13,57,74,50,150,43,111,210,130,145,135,334,135,167,221,119,155,86,680,680,682,Methyl 4-bromobenzoate,CJ70,619-42-1,215.05,BrC1=CC=C(C(OC)=O)C=C1,CC#N,Acetonitrile,0.5571655120213828,0.003475363,BrC1=CC=C(C(OC)=O)C=C1.CC#N,0.728268743,-0.11713885895723508
489,434,237,477,347,597,413,266,189,184,170,168,334,184,166,109,241,698,737,496,772,766,638,668,727,301,791,791,794,CIPROFLOXACIN,AP40,85721-33-1,331.3,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,CCO,Ethanol,0.9594447010416578,0.000507514,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.CCO,0.998843345,-0.1162523998586733
89,26,39,44,112,241,165,212,182,124,294,241,201,171,193,285,264,168,316,213,365,338,341,341,294,334,119,119,119,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,CO,Methanol,0.7868017072690223,0.0313,C1=CC(=C(C=C1Br)C(=O)O)N.CO,0.9018,-0.11591681082196192
142,102,72,119,219,144,238,229,131,140,305,312,418,318,393,183,166,245,159,464,262,322,357,380,384,407,332,332,333,2-Hydroxy-4-methoxybenzophenone,CC 19,131-57-7,228.0,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,CO,Methanol,0.7982546597191024,0.0242,COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O.CO,0.8876,-0.11585781681906504
34,109,6,33,57,67,28,56,50,178,67,58,211,156,170,198,60,215,368,107,229,136,263,231,266,499,117,117,117,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CO,Methanol,0.8288427152333797,0.0071,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CO,0.9515,-0.11534399270073281
130,125,250,255,465,300,541,462,511,523,618,641,559,604,562,692,673,678,760,824,693,622,725,697,783,584,1154,1154,1157,,Z160,5111-65-9,237.0,COC1=CC2=C(C=C1)C=C(C=C2)Br,O=CN(C)C,Dimethyl formamide,0.396045120733164,0.024348842,COC1=CC2=C(C=C1)C=C(C=C2)Br.O=CN(C)C,0.530248819,-0.1144293717197723
10,30,31,139,74,29,39,233,361,133,248,259,245,85,21,79,86,85,59,127,288,51,55,74,171,291,1132,1132,1135,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.8070226529400975,0.000597532,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.O=CN(C)C,0.997443226,-0.11411052416229794
67,51,52,3,12,12,53,61,107,35,35,182,59,50,90,164,186,132,209,190,209,200,309,522,439,312,1097,1097,1100,,Z186,10403-47-1,217.0,C1=CC(=C(C=C1[N+](=O)[O-])N)Br,O=CN(C)C,Dimethyl formamide,0.44069373370910664,0.010040566,C1=CC(=C(C=C1[N+](=O)[O-])N)Br.O=CN(C)C,0.594245328,-0.11377282357021717
102,32,112,116,93,47,161,104,99,117,41,95,96,25,59,103,24,226,333,413,284,272,214,399,317,403,294,294,295,"1-NITRONAPHTHALENE, 99%",Z132,86-57-7,173.0,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],CO,Methanol,0.4016105980863545,0.0296,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-].CO,0.546,-0.11361851648351934
5,33,44,86,44,118,72,136,69,80,83,45,91,64,95,57,196,114,187,218,188,305,201,218,113,194,549,549,550,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC(C)=O,Acetone,0.80789054098799,0.024792703,CC1=CC(O)=C(C(C)C)C=C1.CC(C)=O,0.948905032,-0.11170920752528546
50,41,58,54,131,154,202,70,158,86,276,176,126,76,83,133,206,233,339,435,431,352,428,559,252,263,631,631,632,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC#N,Acetonitrile,0.5390413136646239,0.018796994,N#CC1=CC(F)=CC(F)=C1.CC#N,0.668765512,-0.11146634675321121
185,9,84,73,39,244,86,175,117,139,202,189,332,599,641,492,470,606,474,574,508,531,541,591,619,669,180,180,180,(R)-(_)-1-Indanol,CA170,697-64-3,134.0,C1CC2=CC=CC=C2C1O,CO,Methanol,0.4740636147720493,0.0104,C1CC2=CC=CC=C2C1O.CO,0.579,-0.11086683563169886
75,60,59,129,155,165,186,96,180,53,97,21,101,229,138,196,271,270,230,198,105,173,264,89,187,127,1031,1031,1034,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.13295827932516874,0.042999221,Cc1ccc(I)cc1.CC1CCCO1,0.268358354,-0.11040771838266183
99,34,40,62,168,14,99,34,5,127,102,94,72,116,198,209,160,285,277,361,177,199,365,359,453,364,748,748,751,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.19252286373555672,0.019949428,OC1=CC(C)=CC=C1C.CC(O)C,0.334413745,-0.11016312691304828
281,72,102,114,418,250,566,46,140,91,421,167,513,163,608,447,353,392,388,701,185,496,455,635,323,650,217,217,218,2-Bromoacetophenone,CJ57,2142-69-0,197.9680269,O=C(C1=CC=CC=C1)CBr,CO,Methanol,0.3871001836110875,0.0131,O=C(C1=CC=CC=C1)CBr.CO,0.4722,-0.10959094689088134
103,159,166,59,32,115,11,130,126,49,75,160,94,310,358,389,295,545,458,165,420,313,345,271,177,303,793,793,796,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCO,Ethanol,0.4401139562128483,0.019916576,CC1=NC(C)=CC=C1.CCO,0.52356698,-0.1093637912056113
61,80,114,43,29,141,59,107,166,201,105,42,82,291,161,117,162,107,297,170,210,246,216,235,104,294,953,953,956,"4,5-dichlorophthalonitrile",CP8,139152-08-2,197.0,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,CC(C)(C)OC,Methyl tert butyl ether,-0.06323833142589741,0.025509598,C1=C(C(=CC(=C1Cl)Cl)C#N)C#N.CC(C)(C)OC,0.084501031,-0.108584155008415
70,341,176,498,286,393,283,346,424,105,344,290,243,329,292,401,428,442,453,420,611,580,433,302,596,511,380,380,381,"COUMARIN 6, 98%",D13,38215-36-0,350.0,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,CO,Methanol,0.9489795073749687,0.0,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3.CO,1.0,-0.10837105237476585
24,70,53,76,21,71,98,122,92,156,88,135,131,240,246,130,165,221,370,267,125,149,177,183,182,357,949,949,952,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(C)(C)OC,Methyl tert butyl ether,-0.13245475281426367,0.057500646,C1=CC=C(C=C1)C(CBr)O.CC(C)(C)OC,-0.004894468,-0.1081790714160713
32,88,47,165,60,78,49,82,149,249,264,204,264,423,254,349,472,572,414,634,245,439,592,730,711,876,987,987,990,4-Acetoamidophenol,AP37,103-90-2,151.0,OC1=CC=C(NC(C)=O)C=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.23477954076910995,0.081357718,OC1=CC=C(NC(C)=O)C=C1.CC1CCCO1,0.384506622,-0.10762033793952291
72,77,141,123,344,19,559,165,306,353,461,345,514,312,412,397,319,610,342,655,615,411,491,408,831,543,876,876,879,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CC1=CC=CC=C1,Toluene,0.1487536196557479,0.031684227,CC1=C(OC)C=C(C)C(Br)=C1.CC1=CC=CC=C1,0.25811622,-0.10714015306395872
218,119,71,8,64,88,115,76,18,28,219,65,179,142,197,223,226,118,153,130,118,300,129,206,287,262,393,393,394,Avobenzone Pharmaceutical Secondary Stan (Avobenzone),AP12,70356-09-1,310.1568946,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,CO,Methanol,0.9387135571545964,0.0,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC.CO,1.0,-0.10661699405557745
28,101,129,47,241,207,222,412,237,240,238,321,261,269,733,404,197,343,290,396,389,353,374,703,571,464,199,199,199,,Z22,626-05-1,235.0,BrC1=CC=CC(Br)=N1,CO,Methanol,0.2744764051593383,0.0619,BrC1=CC=CC(Br)=N1.CO,0.3687,-0.1060106836216913
101,213,120,340,367,376,377,421,278,199,235,271,388,150,178,303,200,399,459,367,369,487,347,282,669,351,168,168,168,Oxolinic acid,RB41,14698-29-4,261.0637225,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,CO,Methanol,0.9304714829017842,0.0024,CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O.CO,0.9891,-0.10575333946534282
184,128,78,145,28,186,31,206,206,166,287,356,152,241,447,295,420,292,243,501,608,415,628,804,705,633,418,418,419,"benzene-1,2,3-triol",CB 137,87-66-1,126.0,C1=CC(=C(C(=C1)O)O)O,CCOC(C)=O,Etyl acetate,0.2690963408352808,0.134596266,C1=CC(=C(C(=C1)O)O)O.CCOC(C)=O,0.353067219,-0.1053967203113998
268,38,76,27,75,25,110,59,213,102,228,209,233,306,369,441,421,603,398,592,425,703,676,909,898,987,36,36,36,"2-AMINOPHENOL, 98%",D26,95-55-6,109.0,OC1=CC=CC=C1N,CO,Methanol,0.2570974980810073,0.0558,OC1=CC=CC=C1N.CO,0.3502,-0.10468977886152112
25,152,77,338,68,18,347,100,236,343,21,51,177,218,70,39,184,180,107,151,206,140,236,128,269,283,881,881,884,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.6214191004655525,0.014373282,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1=CC=CC=C1,0.742687839,-0.10457265303630114
17,1,14,48,34,127,44,43,31,24,84,2,118,66,114,113,140,259,140,135,182,221,162,152,332,215,372,372,373,Diphenylacetylene,CA150,501-65-5,178.23,C(#Cc1ccccc1)c1ccccc1,CO,Methanol,0.6939539088500903,0.0153,C(#Cc1ccccc1)c1ccccc1.CO,0.7959,-0.1041314215827368
31,67,36,81,113,37,17,91,56,115,131,134,40,249,150,276,224,227,322,371,414,321,328,391,543,405,1127,1127,1130,"2-Benzylisoindoline-1,3-dione",D33,2142-01-0,237.0,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O,O=CN(C)C,Dimethyl formamide,0.7126627467088396,0.011909555,O=C1N(CC2=CC=CC=C2)C(C3=C1C=CC=C3)=O.O=CN(C)C,0.788824906,-0.10390295211671607
78,12,90,57,116,94,139,47,80,98,56,127,137,209,156,341,170,317,227,254,287,362,333,325,350,246,1054,1054,1057,4-Fluoroaniline,CJ64,371-40-4,111.0484274,NC1=CC=C(F)C=C1,O=CN(C)C,Dimethyl formamide,0.20855980383256906,0.01203095,NC1=CC=C(F)C=C1.O=CN(C)C,0.309457564,-0.10384299072233233
37,91,69,207,164,130,152,106,243,90,127,208,173,109,253,171,175,170,147,172,151,217,234,185,166,221,484,484,485,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)=O,Acetone,0.6502630335743699,0.098915633,Nc1ccc2[nH]ccc2c1.CC(C)=O,0.767441506,-0.10201226965253485
207,124,30,85,5,82,46,81,64,195,87,131,36,89,225,12,23,248,96,65,82,100,74,208,134,173,905,905,908,Phenylacetylene,RB13,536-74-3,102.13,C#Cc1ccccc1,CCCCCCC,Heptane,-0.10049113148279121,0.062801588,C#Cc1ccccc1.CCCCCCC,-0.00953911,-0.1016616798736833
82,98,24,63,281,63,159,74,52,58,28,142,198,22,209,230,108,66,84,340,153,112,151,186,118,147,245,245,246,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.8007666479545903,0.0068,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.9142,-0.10138141124264222
76,140,89,142,175,172,267,259,386,327,216,218,287,175,188,494,469,564,411,364,398,299,434,394,483,280,703,703,706,1-Methylnaphthalene,CC25,90-12-0,142.0,CC1=CC=CC2=CC=CC=C12,CC#N,Acetonitrile,0.5751310810999699,0.019832991,CC1=CC=CC2=CC=CC=C12.CC#N,0.673329323,-0.1008788097704385
119,151,115,176,111,298,185,222,216,520,354,397,226,295,348,182,311,579,238,209,191,270,274,463,554,338,896,896,899,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CCCCCCC,Heptane,-0.0970676813753879,0.0509636,C1(C2=NC=CC=C2)=CC=CC=N1.CCCCCCC,-0.03475259,-0.10042666099848321
