DOI,Year,Journal,Membrane,MWCO,Solvent,solvent_name,measured_rejection2,solvent_smiles,Temperature,Process configuration,solute_smiles,full_smiles,dm300,error
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.96,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8.CCO,0.943249363,0.000280584
10.1016/j.jfoodeng.2010.07.020,2011,Journal of Food Engineering,DM300,300,EtOAc,Ethyl acetate,0.97,CC(OCC)=O,30,CF,CC(CCC=C(C)C)C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)OC)C)C,CC(CCC=C(C)C)C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)OC)C)C.CC(OCC)=O,0.954480269,0.000240862
10.1016/j.cherd.2010.07.002,2011,chemical engineering research and design,DM300,300,EtOH,Ethanol,0.94,CCO,25,CF,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O.CCO,0.953197806,0.000174182
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.96,CCO,25,CF,CC(C1=CC=CC=C1)CC(CC(C(C)(C)C(C2=CC=CC=C2)(C)C)C3=CC=CC=C3)C4=CC=CC=C4,CC(C1=CC=CC=C1)CC(CC(C(C)(C)C(C2=CC=CC=C2)(C)C)C3=CC=CC=C3)C4=CC=CC=C4.CCO,0.972631194,0.000159547
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.95,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(CC(C(C)(C)C(C3=CC=CC=C3)(C)C)C4=CC=CC=C4)C5=CC=CC=C5,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(CC(C(C)(C)C(C3=CC=CC=C3)(C)C)C4=CC=CC=C4)C5=CC=CC=C5.CCO,0.962035526,0.000144854
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.96,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6.CCO,0.954179053,3.38834E-05
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.96,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6.CCO,0.954179055,3.38834E-05
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.95,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(CC(C(C)(C)C(C4=CC=CC=C4)(C)C)C5=CC=CC=C5)C6=CC=CC=C6.CCO,0.954179051,1.74645E-05
10.1016/j.cherd.2010.07.002,2011,chemical engineering research and design,DM300,300,EtOH,Ethanol,0.95,CCO,25,CF,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O.CCO,0.953197808,0.000010226
10.1016/j.cherd.2010.07.002,2011,chemical engineering research and design,DM300,300,EtOH,Ethanol,0.88,CCO,25,CF,C1=CC(=C(C=C1/C=C/C(=O)O)O)O,C1=CC(=C(C=C1/C=C/C(=O)O)O)O.CCO,0.876918465,9.49586E-06
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,EtOH,Ethanol,0.96,CCO,25,CF,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(CC(C(C)(C)C(C3=CC=CC=C3)(C)C)C4=CC=CC=C4)C5=CC=CC=C5,CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(CC(C(C)(C)C(C3=CC=CC=C3)(C)C)C4=CC=CC=C4)C5=CC=CC=C5.CCO,0.962035526,4.14337E-06
10.1002/cctc.201500902,2016,ChemCatChem,DM300,300,EtOH,Ethanol,0.99,CCO,23,CF,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OC(C45CC6CC(C5)CC(C6)C4)=O)C[C@@H]7CC[N@]1C[C@@H]7C=C,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OC(C45CC6CC(C5)CC(C6)C4)=O)C[C@@H]7CC[N@]1C[C@@H]7C=C.CCO,0.991740819,3.03045E-06
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.761,CC(CC)=O,25,CF,CCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.804,CC(CC)=O,25,CF,CCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.847,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.85,CC(CC)=O,25,CF,CCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.881,CC(CC)=O,25,CF,CCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.897,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.9,CC(CC)=O,25,CF,CC1(C(OC)=O)CCC1(C(OC)=O)C,,,
10.1021/op400037h,2013,OPRD,DM300,300,THF,Tetrahydrofuran,0.9,C1CCCO1,20,DE,COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.901,CC(CC)=O,25,CF,CC1(C(OC)=O)CCC1(C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.917,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.919,CC(CC)=O,25,CF,CCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.92,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.924,CC(CC)=O,25,CF,CCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.93,CC(CC)=O,25,CF,CCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.939,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.941,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.941,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.942,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.943,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.944,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.949,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.95,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.954,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.955,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.957,CC(CC)=O,25,CF,O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.962,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.963,CC(CC)=O,25,CF,CCCCCCCCCCCCCCCCCC,,,
10.1021/op400037h,2013,OPRD,DM300,300,THF,Tetrahydrofuran,0.967,C1CCCO1,20,DE,[H][C@@]1([C@@H](C2=CC=NC3=CC=C(C=C23)O)OC(C4=CC=CC=C4)=O)C[C@@H]5CC[N@]1C[C@@H]5C=C,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.968,CC(CC)=O,25,CF,CCCCCCCCCCCCCC,,,
10.1016/j.memsci.2018.12.077,2019,Journal of Membrane Science,DM300,300,MEK,Methyl ethyl ketone,0.968,CC(CC)=O,25,CF,O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)OC,,,
