,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,full_smiles,dm300_measured,dm300_err
40,99,34,40,62,168,14,99,34,5,127,102,94,72,116,198,209,160,285,277,361,177,199,365,359,453,364,748,748,751,"2,5-Dimethylphenol",CQ25,95-87-4,122.0731649,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.334413745,0.019949428,OC1=CC(C)=CC=C1C.CC(O)C,0.334413745,-0.1418908812644433
36,5,33,44,86,44,118,72,136,69,80,83,45,91,64,95,57,196,114,187,218,188,305,201,218,113,194,549,549,550,Thymol,CP3,89-83-8,150.1044651,CC1=CC(O)=C(C(C)C)C=C1,CC(C)=O,Acetone,0.948905032,0.024792703,CC1=CC(O)=C(C(C)C)C=C1.CC(C)=O,0.948905032,-0.14101449101201002
379,407,449,369,321,334,358,526,682,527,657,407,239,357,710,527,508,368,571,412,300,227,502,652,295,756,564,933,933,936,_-Caryophyllene,AP59,87-44-5,204.35,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCCCC,Heptane,0.119247804,0.03871615,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C.CCCCCCC,0.119247804,-0.1364818318500406
22,12,13,22,15,38,26,27,262,146,308,96,181,171,265,151,403,260,235,208,279,294,215,238,313,270,138,1148,1148,1151,3-Bromo-9H-carbazole,RSY15,1592-95-6,246.1,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,O=CN(C)C,Dimethyl formamide,0.842118843,0.014533705,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.O=CN(C)C,0.842118843,-0.13641281749430734
118,30,68,242,147,67,31,95,169,134,32,91,49,203,301,190,106,358,159,229,125,103,376,297,241,289,552,768,768,771,Tebuconazole,RB40,107534-96-3,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.885569699,0.037450134,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(O)C,0.885569699,-0.1361745817550114
12,53,169,17,84,104,108,23,163,173,236,234,125,250,183,184,212,94,204,242,192,322,170,286,315,273,588,171,171,171,bis(4-hydroxyphenyl)methanone,Z46,611-99-4,214.0,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2,CO,Methanol,0.955,0.0064,O=C(C1=CC=C(O)C=C1)C2=CC=C(O)C=C2.CO,0.955,-0.13606456260807442
39,75,60,59,129,155,165,186,96,180,53,97,21,101,229,138,196,271,270,230,198,105,173,264,89,187,127,1031,1031,1034,4-Iodotoluene,CB87,624-31-7,218.03,Cc1ccc(I)cc1,CC1CCCO1,2-Methly tetrahydrofurane,0.268358354,0.042999221,Cc1ccc(I)cc1.CC1CCCO1,0.268358354,-0.1354000746748313
9,26,21,29,16,94,22,85,14,38,21,54,68,105,95,85,112,137,232,139,155,108,147,126,150,241,271,236,236,237,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CO,Methanol,0.5644,0.0311,NC1=CC=C(Cl)C(Cl)=C1.CO,0.5644,-0.13481715354253443
32,130,125,250,255,465,300,541,462,511,523,618,641,559,604,562,692,673,678,760,824,693,622,725,697,783,584,1154,1154,1157,,Z160,5111-65-9,237.0,COC1=CC2=C(C=C1)C=C(C=C2)Br,O=CN(C)C,Dimethyl formamide,0.530248819,0.024348842,COC1=CC2=C(C=C1)C=C(C=C2)Br.O=CN(C)C,0.530248819,-0.13420369826683598
82,19,47,68,124,179,58,71,42,45,128,49,84,199,149,49,224,176,55,133,258,123,146,207,99,253,219,334,334,335,"1,8-DICHLOROANTHRAQUINONE, 97%",CE6,82-43-9,276.0,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,CO,Methanol,0.9373,0.0011,Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12.CO,0.9373,-0.13395625939049927
87,66,65,75,115,442,65,273,152,108,157,114,144,359,77,282,388,216,134,164,498,161,168,289,132,179,115,657,657,658,Dimethyl terephthalate,cc4 (small box),120-61-6,194.0,COC(=O)c1ccc(cc1)C(=O)OC,CC#N,Acetonitrile,0.826146594,0.003125762,COC(=O)c1ccc(cc1)C(=O)OC.CC#N,0.826146594,-0.1325974731592523
227,52,197,174,128,33,143,188,41,280,315,23,86,197,323,163,142,188,123,181,113,89,157,219,161,215,241,391,391,392,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CO,Methanol,1.0,0.0,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CO,1.0,-0.13210860236845112
149,125,114,143,66,72,268,162,98,60,114,152,152,102,152,189,208,332,246,278,177,175,186,361,267,563,473,778,778,781,"2,4-Diphenyl-4-methyl-1-pentene",CJ63,6362-80-7,236.35,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,CC(O)C,2-Propanol,0.825290031,0.048234306,CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2.CC(O)C,0.825290031,-0.13174629280810213
123,65,104,137,394,181,163,231,195,231,234,281,427,621,243,328,408,193,438,364,594,826,678,800,633,829,672,589,589,590,4-hydroxybenzaldehyde,CK34,123-08-0,122.0367794,O=CC1=CC=C(O)C=C1,CC#N,Acetonitrile,0.513760208,0.008556167,O=CC1=CC=C(O)C=C1.CC#N,0.513760208,-0.13168278335598188
207,57,172,268,36,143,81,153,32,195,144,150,140,134,208,379,258,403,374,378,317,588,437,531,550,848,754,776,776,779,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CC(O)C,2-Propanol,0.483109586,0.054399254,CC1=CC(Br)=C(Br)C=C1C.CC(O)C,0.483109586,-0.13103841020082319
343,68,59,293,240,207,198,418,239,148,231,125,100,184,139,165,153,218,146,265,261,154,310,266,309,284,244,536,536,537,"2,5-dibromo-3,4-dinitrothiophene",CA29,52431-30-8,329.79,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],CC(C)=O,Acetone,0.867544319,0.016222504,O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-].CC(C)=O,0.867544319,-0.13092261195072807
101,11,31,186,72,151,46,126,103,296,93,32,225,187,127,105,131,117,89,123,80,241,294,205,189,246,330,765,765,768,Rifaximin,AP63,80621-81-4,785.9,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,CC(O)C,2-Propanol,0.988139315,0.005758866,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C.CC(O)C,0.988139315,-0.1303706293222069
37,50,41,58,54,131,154,202,70,158,86,276,176,126,76,83,133,206,233,339,435,431,352,428,559,252,263,631,631,632,"3,5-Difluorobenzonitrile",CA78,64248-63-1,139.0233555,N#CC1=CC(F)=CC(F)=C1,CC#N,Acetonitrile,0.668765512,0.018796994,N#CC1=CC(F)=CC(F)=C1.CC#N,0.668765512,-0.12972419833537607
115,2,75,62,58,86,10,30,55,19,107,29,110,61,100,185,83,19,33,104,95,81,187,232,178,93,207,752,752,755,pyrimethanie (mebendazole),RB23,31431-39-7,295.0956913,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,CC(O)C,2-Propanol,0.925121964,0.015564859,COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3.CC(O)C,0.925121964,-0.12876092869017752
45,24,70,53,76,21,71,98,122,92,156,88,135,131,240,246,130,165,221,370,267,125,149,177,183,182,357,949,949,952,2-BROMO-1-PHENYLETHAN-1-OL,CA228,2425-28-7,201.1,C1=CC=C(C=C1)C(CBr)O,CC(C)(C)OC,Methyl tert butyl ether,-0.004894468,0.057500646,C1=CC=C(C=C1)C(CBr)O.CC(C)(C)OC,-0.004894468,-0.1275602848142636
75,150,66,65,97,210,33,130,62,20,180,144,129,100,153,247,256,212,356,348,427,224,245,421,419,534,424,746,746,749,"2,5-Dimethylphenol",CQ44,95-87-4,122.0,OC1=CC(C)=CC=C1C,CC(O)C,2-Propanol,0.319612582,0.022871494,OC1=CC(C)=CC=C1C.CC(O)C,0.319612582,-0.1270897182644433
3,133,268,263,332,452,479,462,356,384,450,474,401,566,433,319,316,458,663,780,683,589,476,613,378,676,319,714,714,717,Anthracene,RSY6,120-12-7,178.23,C1=CC=C2C=C3C=CC=CC3=CC2=C1,CC#N,Acetonitrile,0.714485079,0.010827823,C1=CC=C2C=C3C=CC=CC3=CC2=C1.CC#N,0.714485079,-0.12692933849437948
249,58,234,205,168,27,145,166,45,297,373,18,79,159,328,174,114,185,116,174,89,90,143,202,137,176,205,834,834,837,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CCO,Ethanol,0.976395259,0.007627189,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CCO,0.976395259,-0.1265862293881409
5,27,50,10,10,18,20,16,143,159,173,141,281,240,272,265,333,210,164,221,188,293,228,305,329,341,242,1082,1082,1085,4-Benzoylbenzoic acid,Z106,611-95-0,226.0,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,O=CN(C)C,Dimethyl formamide,0.93911234,0.005463005,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O.O=CN(C)C,0.93911234,-0.12501028631838518
93,56,127,135,80,145,89,118,154,205,67,224,66,145,366,164,266,460,336,298,250,143,223,265,219,411,192,1013,1013,1016,"3,4-Dichloroaniline",CB90,95-76-1,160.98,NC1=CC=C(Cl)C(Cl)=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.305989423,0.043403501,NC1=CC=C(Cl)C(Cl)=C1.CC1CCCO1,0.305989423,-0.12484784986177969
160,46,103,281,177,89,50,122,215,177,42,122,71,239,351,231,136,413,198,275,159,132,409,340,283,339,616,740,740,743,Piroxicam,RB38,36322-90-4,307.14514,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,CC(O)C,2-Propanol,0.874105221,0.038540979,CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O.CC(O)C,0.874105221,-0.12471010375501135
520,293,876,277,616,583,538,466,440,744,564,413,446,623,415,501,552,586,350,1023,380,624,781,619,1060,695,677,9,9,9,Hexamethylenetetramine,CF24,100-97-0,140.19,C1N2CN3CN1CN(C2)C3,CO,Methanol,0.9688,0.0091,C1N2CN3CN1CN(C2)C3.CO,0.9688,-0.12454424066268965
184,94,81,67,40,56,90,33,176,98,291,378,376,128,407,370,603,614,682,509,449,407,363,410,529,657,531,1034,1034,1037,mesitylene,CM6,108-67-8,120.19,CC1=CC(=CC(=C1)C)C,CC1CCCO1,2-Methly tetrahydrofurane,0.437291678,0.065566297,CC1=CC(=CC(=C1)C)C.CC1CCCO1,0.437291678,-0.12301229337310693
31,34,109,6,33,57,67,28,56,50,178,67,58,211,156,170,198,60,215,368,107,229,136,263,231,266,499,117,117,117,"4,4'-Diaminobenzophenone",Z67,611-98-3,212.0,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N,CO,Methanol,0.9515,0.0071,C1=CC(=CC=C1C(=O)C2=CC=C(C=C2)N)N.CO,0.9515,-0.1226572847666203
153,171,237,60,157,172,234,128,156,207,62,208,90,130,333,285,518,516,497,468,327,419,434,623,506,593,346,1001,1001,1004,m-Cresol GPR RECTAPUR�,"CM23, Y1, Y10",108-39-4,108.0575149,CC1=CC(O)=CC=C1,CC1CCCO1,2-Methly tetrahydrofurane,0.274170704,0.067177117,CC1=CC(O)=CC=C1.CC1CCCO1,0.274170704,-0.12256940678604619
218,143,194,220,336,257,152,178,444,545,298,445,473,477,223,106,175,201,229,182,278,421,129,131,191,321,608,325,325,326,"4,4-(Hexafluoroisopropylidene)diphenol",CJ31,1478-61-1,336.0584989,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,CO,Methanol,0.9877,0.0019,FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F.CO,0.9877,-0.12244530999534597
243,45,52,215,94,98,76,9,168,83,88,194,151,71,38,220,178,154,78,158,94,169,108,241,264,217,231,265,265,266,"4,4'-BIPHENYLDICARBONITRILE",Z118,1591-30-6,204.0,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N,CO,Methanol,0.8655,0.0206,C1=CC(=CC=C1C#N)C2=CC=C(C=C2)C#N.CO,0.8655,-0.12214844398868896
53,25,152,77,338,68,18,347,100,236,343,21,51,177,218,70,39,184,180,107,151,206,140,236,128,269,283,881,881,884,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate",CA81,6197-30-4,361.48,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,CC1=CC=CC=C1,Toluene,0.742687839,0.014373282,CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1.CC1=CC=CC=C1,0.742687839,-0.12126873853444753
91,49,79,267,99,135,62,34,44,30,172,158,89,99,182,201,144,80,105,251,121,316,122,350,176,237,302,754,754,757,"1,3,5-Tris(4-aminophenyl)benzene",CA144,118727-34-7,351.44,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,CC(O)C,2-Propanol,0.897369148,0.012114465,Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1.CC(O)C,0.897369148,-0.12090759461049505
201,189,183,258,108,250,733,431,788,717,739,646,802,605,772,820,734,724,711,809,633,868,564,779,764,903,697,1138,1138,1141,"1,4-dibromo-2,5-dimethoxybenzene",CB130,2674-34-2,293.8891037,COC1=C(Br)C=C(OC)C(Br)=C1,O=CN(C)C,Dimethyl formamide,0.71075782,0.05245907,COC1=C(Br)C=C(OC)C(Br)=C1.O=CN(C)C,0.71075782,-0.12084556330379692
291,104,113,154,166,475,200,681,461,482,224,372,707,522,551,281,302,167,286,262,689,434,638,450,426,549,695,331,331,332,ANETHOL,Z156,4180-23-8,148.0,CC=CC1=CC=C(C=C1)OC,CO,Methanol,0.4731,0.0259,CC=CC1=CC=C(C=C1)OC.CO,0.4731,-0.1203814965974705
68,60,40,63,64,77,56,74,283,150,260,100,169,229,192,112,250,181,187,146,178,279,197,186,252,136,114,710,710,713,N-Phenyl-1-naphthylamine,CJ92,90-30-2,219.3,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,CC#N,Acetonitrile,0.958563222,0.005511662,C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32.CC#N,0.958563222,-0.11989638230601019
110,96,43,113,96,90,113,100,78,104,66,51,57,154,21,37,194,142,186,113,91,198,126,152,257,181,183,666,666,667,4-Chloroindole,RSY39,25235-85-2,151.59,C1=CC2=C(C=CN2)C(=C1)Cl,CC#N,Acetonitrile,0.741095408,0.004428797,C1=CC2=C(C=CN2)C(=C1)Cl.CC#N,0.741095408,-0.11969673810438763
106,83,18,225,21,254,837,637,707,866,859,767,859,763,899,774,896,948,944,957,845,967,851,912,960,1024,917,1087,1087,1090,"1,2-Dimethoxybenzene",Z18,91-16-7,138.0,COC1=CC=CC=C1OC,O=CN(C)C,Dimethyl formamide,0.359717983,0.01862559,COC1=CC=CC=C1OC.O=CN(C)C,0.359717983,-0.11746433526676481
57,37,91,69,207,164,130,152,106,243,90,127,208,173,109,253,171,175,170,147,172,151,217,234,185,166,221,484,484,485,5-Aminoindole,CA38,5192-03-0,132.16,Nc1ccc2[nH]ccc2c1,CC(C)=O,Acetone,0.767441506,0.098915633,Nc1ccc2[nH]ccc2c1.CC(C)=O,0.767441506,-0.11717847242563018
143,169,312,197,89,182,85,173,226,250,219,274,261,232,261,313,367,380,577,291,412,455,406,673,576,566,658,215,215,216,6-Amino-3-bromo-2-methylpyridine,CB144,42753-71-9,185.9792603,CC1=NC(N)=CC=C1Br,CO,Methanol,0.6441,0.0209,CC1=NC(N)=CC=C1Br.CO,0.6441,-0.11540486365527303
29,89,26,39,44,112,241,165,212,182,124,294,241,201,171,193,285,264,168,316,213,365,338,341,341,294,334,119,119,119,2-Amino-5-bromobenzoic acid,RB54,5794-88-7,216.03,C1=CC(=C(C=C1Br)C(=O)O)N,CO,Methanol,0.9018,0.0313,C1=CC(=C(C=C1Br)C(=O)O)N.CO,0.9018,-0.11499829273097772
20,266,170,32,34,40,128,55,133,67,110,204,78,60,203,140,148,146,184,163,156,106,125,137,163,102,386,980,980,983,4-tert-Butylstyrene,RB56,1746-23-2,160.26,C=Cc1ccc(C(C)(C)C)cc1,CC(C)(C)OC,Methyl tert butyl ether,0.068420286,0.023909156,C=Cc1ccc(C(C)(C)C)cc1.CC(C)(C)OC,0.068420286,-0.1148640695032625
261,179,56,152,70,35,116,83,108,113,37,117,211,165,45,147,101,164,86,97,140,139,114,199,288,128,162,617,617,618,4-nitrobenzonitrile,Z129,619-72-7,148.0,N#CC1=CC=C([N+]([O-])=O)C=C1,CC#N,Acetonitrile,0.602155974,0.007411221,N#CC1=CC=C([N+]([O-])=O)C=C1.CC#N,0.602155974,-0.1146816444763924
94,42,24,79,100,287,168,168,211,89,39,145,32,80,1,149,186,169,203,160,100,40,236,230,174,160,218,216,216,217,6-BROMOOXINDOLE,CA121,99365-40-9,210.9632759,O=C1NC2=C(C=CC(Br)=C2)C1,CO,Methanol,0.8492,0.0181,O=C1NC2=C(C=CC(Br)=C2)C1.CO,0.8492,-0.11460003294652243
1,249,96,2,143,159,23,142,158,26,150,47,70,157,87,102,115,159,197,207,265,311,378,240,204,216,76,604,604,605,Caffeine,AP19,58-08-2,194.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CC#N,Acetonitrile,0.9565591,0.00336284,CN1C=NC2=C1C(=O)N(C(=O)N2C)C.CC#N,0.9565591,-0.11441397980337786
78,116,196,28,93,83,34,57,15,265,141,151,201,169,196,214,374,326,157,256,216,480,264,243,260,275,182,1066,1066,1069,"5-(trifluoromethyl)benzene-1,3-diamine",Z179,368-53-6,176.0,C1=C(C=C(C=C1N)N)C(F)(F)F,O=CN(C)C,Dimethyl formamide,0.890353286,0.006803535,C1=C(C=C(C=C1N)N)C(F)(F)F.O=CN(C)C,0.890353286,-0.1143896276291102
59,82,98,24,63,281,63,159,74,52,58,28,142,198,22,209,230,108,66,84,340,153,112,151,186,118,147,245,245,246,,Z58,5372-81-6,209.0,O=C(OC)C1=CC=C(C(OC)=O)C=C1N,CO,Methanol,0.9142,0.0068,O=C(OC)C1=CC=C(C(OC)=O)C=C1N.CO,0.9142,-0.11343335204540972
